Floor,Controller Id,X,Y
-1,14,92.51,53.76
-1,16,3.52,23.94
-1,15,61.82,12.04
0,5,54.67,3.36
1,7,20.68,44.03
1,4,45.87,18.62
1,8,76.12,25.69
1,1,101.31,34.16
2,10,15.18,69.65
2,11,1.1,34.3
2,12,50.82,25.76
2,13,105.82,31.01
3,3,30.91,49.77
3,9,50.82,25.55
3,2,61.6,25.9
3,6,106.92,31.36
