Mac,Device,0,1,2,3,4,5,6,7,8,9,10
d8:c7:71:35:e8:19,Honor 8 pr,39,40,46,44,49,50,50,51,52,54,58
74:23:44:33:2f:b7,Redmi note 3,43,51,56,60,48,50,63,53,64,59,60
00:0c:e7:4f:38:a5,micromax,35,42,46,44,47,61,53,54,65,63,65
88:36:5f:f8:3b:4a,LG,40,48,51,45,48,48,55,56,64,56,57
84:38:38:f6:58:40,samsung s5,39,40,43,44,47,49,48,53,59,55,57
c0:ee:fb:72:0c:27,oneplus x,42,43,55,47,51,49,53,55,60,63,67
18:dc:56:8c:27:56,yureka,45,51,57,49,60,62,57,68,66,66,64
80:58:f8:d8:ad:e1,moto,41,44,43,45,64,54,50,54,56,59,64
